FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,99,-,o,-,-,24.2,25,o,24,6.7,-,22.2,7.7,45,América del Norte,1, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,78,0,-,-,-,27.8,32,-,23,10,-,25.9,10,45,América del Norte,1, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,51,0,-,-,-,29.6,34,-,23,14.8,51.9,33.5,15.9,29,América del Norte,19, David,,8.4,-82.41,Febrero,Panamá,2014
-,43,0,-,-,-,30.7,34.6,-,23.6,11.1,-,18.3,12.6,29,América del Norte,20, David,,8.4,-82.41,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,54,0,-,1007.1,-,30.6,36.4,-,21.8,19.4,-,29.4,20,83,América del Norte,10, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,12, David,,8.4,-82.41,Enero,Panamá,2014
-,58,0,-,-,-,29.4,33.8,-,22.6,11.9,-,18.3,12.1,29,América del Norte,13, David,,8.4,-82.41,Enero,Panamá,2014
-,68,0,-,-,-,28.7,33.6,-,23.6,5.7,-,18.3,15,29,América del Norte,18, David,,8.4,-82.41,Marzo,Panamá,2014
-,56,0,-,1008.6,-,31.2,35.6,-,22.6,11.1,-,29.4,15,29,América del Norte,19, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,23, David,,8.4,-82.41,Junio,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,24, David,,8.4,-82.41,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,71,0,-,-,-,29.6,33,o,24.6,6.1,-,18.3,10.3,29,América del Norte,22, David,,8.4,-82.41,Abril,Panamá,2014
-,72,0,-,-,-,28.6,33.8,-,24,5.9,-,22.2,11.3,29,América del Norte,23, David,,8.4,-82.41,Abril,Panamá,2014
-,78,0,o,1009.6,-,28.2,32.4,o,23.6,5.4,-,18.3,10.9,29,América del Norte,20, David,,8.4,-82.41,Mayo,Panamá,2014
-,82,43.69,o,-,-,26.6,33.2,o,23.4,1.5,-,11.1,11.6,29,América del Norte,21, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,29,América del Norte,24, David,,8.4,-82.41,Septiembre,Panamá,2014
-,79,6.86,o,-,-,27.7,30.6,o,23.4,7.4,-,25.9,11.9,29,América del Norte,25, David,,8.4,-82.41,Septiembre,Panamá,2014
-,70,0,-,-,-,30.2,33,-,24,7.4,-,22.2,12.2,29,América del Norte,23, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,24, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,21, David,,8.4,-82.41,Agosto,Panamá,2014
-,77,0,-,-,-,27.7,30.8,-,23,6.9,-,14.8,12.9,29,América del Norte,22, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,91,0,-,-,-,25.9,30,-,23,4.8,-,18.3,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,89,-,o,-,-,26.7,30,-,24,5.9,-,13,9.7,45,América del Norte,3, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,83,25.4,-,1010.5,-,25.2,27.4,-,22.2,-,-,-,8.7,83,América del Norte,14, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,3, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,58,0,-,1007.2,-,32,37.2,o,24.8,8.3,-,22.2,15.9,83,América del Norte,11, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,90,-,o,-,-,26.1,31,o,24,3.7,-,16.5,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,86,-,o,-,-,27.4,31,o,25,4.1,-,18.3,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,82,0,-,-,-,27.9,31,-,26,16.7,-,27.8,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,88,0,-,-,-,27.5,30,-,26,11.9,-,25.9,9.5,45,América del Norte,3, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,64,0,-,1008.3,-,28.7,35.4,-,21,7.4,-,18.3,20,83,América del Norte,3, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,58,0,-,-,-,29.6,34.6,-,21,7.8,-,18.3,13,29,América del Norte,21, David,,8.4,-82.41,Febrero,Panamá,2014
-,55,0,-,-,-,29.4,34,-,20,10,-,18.3,13.7,29,América del Norte,22, David,,8.4,-82.41,Febrero,Panamá,2014
-,57,0,-,1007,-,30.4,36,-,21.8,18.5,-,33.5,19,83,América del Norte,11, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,72,0,-,1009.8,-,28.4,33.8,-,22,7.2,-,18.3,15.9,29,América del Norte,14, David,,8.4,-82.41,Enero,Panamá,2014
-,64,0,-,-,-,30.1,32.4,-,22,8.3,-,25.9,12.2,29,América del Norte,15, David,,8.4,-82.41,Enero,Panamá,2014
-,49,0,-,1007.5,-,31.3,36,-,23,20.2,63,37,14,29,América del Norte,20, David,,8.4,-82.41,Marzo,Panamá,2014
-,51,0,-,-,-,31.7,36.6,-,25.6,23.5,66.5,44.6,11.6,29,América del Norte,21, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,25, David,,8.4,-82.41,Junio,Panamá,2014
-,84,0,o,-,-,27.1,31,o,25,4.8,-,14.8,10.5,29,América del Norte,26, David,,8.4,-82.41,Junio,Panamá,2014
-,87,0,-,1010,-,26,34.8,o,22.8,3.7,-,11.1,10,83,América del Norte,14, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,79,0,-,1010.5,-,28.1,34.4,-,22.8,-,-,-,13.7,83,América del Norte,15, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,66,0,-,-,-,30.3,34,-,24.4,8.7,-,25.9,13.2,29,América del Norte,24, David,,8.4,-82.41,Abril,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,22, David,,8.4,-82.41,Mayo,Panamá,2014
o,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,23, David,,8.4,-82.41,Mayo,Panamá,2014
-,78,6.86,o,-,-,27,30.2,o,22.8,4.3,-,14.8,12.6,29,América del Norte,26, David,,8.4,-82.41,Septiembre,Panamá,2014
-,77,0,-,-,-,27.9,30.8,o,22.8,2.8,-,14.8,11.9,29,América del Norte,27, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,28, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,25, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,26, David,,8.4,-82.41,Julio,Panamá,2014
-,78,12.45,o,1010.2,-,27.4,30.8,o,23.8,2.8,-,11.1,13.4,29,América del Norte,23, David,,8.4,-82.41,Agosto,Panamá,2014
-,79,18.8,o,-,-,27.4,30.4,o,23.8,4.8,-,14.8,10.1,29,América del Norte,24, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,62,0,-,-,-,28.8,34,-,22,9.8,-,25.9,12.6,29,América del Norte,23, David,,8.4,-82.41,Febrero,Panamá,2014
-,60,0,-,-,-,29.8,35.6,-,22.4,10.7,-,18.3,12.2,29,América del Norte,24, David,,8.4,-82.41,Febrero,Panamá,2014
-,63,0,-,1007.4,-,27.9,36.8,-,22,3.7,-,14.8,18.8,83,América del Norte,13, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,16, David,,8.4,-82.41,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,17, David,,8.4,-82.41,Enero,Panamá,2014
-,44,0,-,1009.5,-,31.8,37,-,24,17.6,55.4,37,18.5,29,América del Norte,22, David,,8.4,-82.41,Marzo,Panamá,2014
-,62,0,-,-,-,30.1,37.4,-,23,8,-,18.3,14,29,América del Norte,23, David,,8.4,-82.41,Marzo,Panamá,2014
-,75,-,o,-,-,28.1,31.2,o,21.4,4.6,-,18.3,11.3,29,América del Norte,27, David,,8.4,-82.41,Junio,Panamá,2014
-,79,39.88,o,-,-,28.2,32.4,o,23,9.3,-,22.2,12.6,29,América del Norte,28, David,,8.4,-82.41,Junio,Panamá,2014
-,74,0,-,1009.6,-,28.8,33.4,-,23.4,-,-,-,15,83,América del Norte,16, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,68,0,-,-,-,29.7,34,-,23.4,3.7,-,18.3,13.4,29,América del Norte,25, David,,8.4,-82.41,Abril,Panamá,2014
-,80,-,o,-,-,27.9,33.4,o,24.6,3.7,-,22.2,12.1,29,América del Norte,26, David,,8.4,-82.41,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,24, David,,8.4,-82.41,Mayo,Panamá,2014
-,72,0,-,1009.8,-,29.2,32.8,-,23.5,8.9,-,22.2,12.9,29,América del Norte,25, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,29, David,,8.4,-82.41,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,29,América del Norte,30, David,,8.4,-82.41,Septiembre,Panamá,2014
-,75,3.81,-,-,-,27.5,31.8,o,23,2.8,-,14.8,10.5,29,América del Norte,27, David,,8.4,-82.41,Julio,Panamá,2014
-,74,0,-,-,-,29.2,32,o,24.8,5.7,-,18.3,11.3,29,América del Norte,28, David,,8.4,-82.41,Julio,Panamá,2014
-,77,1.78,o,1008.9,-,28.1,32,o,23.4,6.3,-,18.3,13.4,29,América del Norte,25, David,,8.4,-82.41,Agosto,Panamá,2014
-,77,7.62,o,-,-,27.9,32,o,22.8,4.6,-,14.8,9.7,29,América del Norte,26, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,90,4.83,o,1010.3,-,25.6,35.2,o,23.4,1.9,-,7.6,12.6,83,América del Norte,17, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,89,0,-,-,-,26.4,30,-,23,3.3,-,11.1,9.8,45,América del Norte,7, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,66,0,-,-,-,30.2,35,-,26,2.4,-,14.8,9.8,45,América del Norte,1, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,89,-,o,-,-,26.9,33,o,25,6.9,-,27.8,9.2,45,América del Norte,7, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,87,-,o,-,-,26.9,31,o,25,2,-,18.3,9.8,45,América del Norte,1, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,6, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,82,0,-,-,-,27.4,33,-,24,1.9,-,9.4,9.5,45,América del Norte,7, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,80,0,-,-,-,28.2,34,-,26,3.7,-,14.8,9.5,45,América del Norte,1, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,56,0,-,1008.7,-,30,35.2,-,22.4,8.9,37,18.3,14.5,29,América del Norte,25, David,,8.4,-82.41,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,18, David,,8.4,-82.41,Enero,Panamá,2014
-,61,0,-,-,-,30.6,35.4,-,24.4,9.6,-,18.3,12.6,29,América del Norte,24, David,,8.4,-82.41,Marzo,Panamá,2014
-,65,0,-,-,-,28.5,33.8,-,24,5.6,-,22.2,-,29,América del Norte,25, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,29, David,,8.4,-82.41,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,78,-,o,-,-,28.2,31.6,o,23.4,2,-,18.3,11.3,29,América del Norte,27, David,,8.4,-82.41,Abril,Panamá,2014
-,74,0,-,1010.4,-,28.7,32.5,-,23.8,5.2,-,11.1,13.2,29,América del Norte,26, David,,8.4,-82.41,Mayo,Panamá,2014
-,79,-,o,1010.1,-,28.6,32,o,23.8,7.2,-,22.2,12.6,29,América del Norte,27, David,,8.4,-82.41,Mayo,Panamá,2014
-,77,0,-,-,-,28.1,32,-,24,2,-,11.1,13.4,29,América del Norte,29, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,29,América del Norte,30, David,,8.4,-82.41,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,27, David,,8.4,-82.41,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,89,0,-,-,-,26.4,30,-,24,3.9,-,18.3,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,77,0,-,1008.2,-,27.3,31.5,-,23.5,-,-,-,11.6,83,América del Norte,20, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,69,0,-,-,-,30.1,35,-,26,5.9,-,22.2,9.8,45,América del Norte,2, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,90,0,-,-,-,26.2,33,o,23,4.1,-,22.2,9.8,45,América del Norte,8, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,86,0,-,-,-,27.3,31,o,24,6.1,-,18.3,10,45,América del Norte,9, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,84,-,o,-,-,28.1,35,o,24,5,-,16.5,9.3,45,América del Norte,2, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,84,-,o,-,-,27.7,32,o,24,4.3,-,20.6,9.5,45,América del Norte,8, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,75,0,-,-,-,29.1,34,-,25,1.3,-,11.1,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,72,0,-,-,-,29.6,34,-,26,2.6,-,14.8,9.8,45,América del Norte,3, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,59,0,-,-,-,29.7,33,-,23,8.5,-,18.3,10.8,29,América del Norte,26, David,,8.4,-82.41,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,62,0,-,-,-,30,35,-,22.8,8.3,-,25.9,13.4,29,América del Norte,19, David,,8.4,-82.41,Enero,Panamá,2014
-,57,-,o,-,-,30.4,36,-,23,10.7,-,22.2,11.6,29,América del Norte,26, David,,8.4,-82.41,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,América del Norte,30, David,,8.4,-82.41,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,20, Santiago,,8.08,-80.95,Septiembre,Panamá,2015
-,76,-,o,-,-,29.1,32,o,25,8.1,-,18.3,10.9,29,América del Norte,28, David,,8.4,-82.41,Abril,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,28, David,,8.4,-82.41,Mayo,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,29,América del Norte,31, David,,8.4,-82.41,Julio,Panamá,2014
o,80,2.54,o,-,-,27,30,-,23,4.8,-,25.9,14.3,29,América del Norte,28, David,,8.4,-82.41,Agosto,Panamá,2014
-,89,7.11,o,1012.2,-,25.2,33.4,o,22.4,0,-,-,13.5,83,América del Norte,20, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,81,1.52,o,1012,-,26.3,30.8,-,22.4,0,-,-,15.3,83,América del Norte,21, Santiago,,8.08,-80.95,Julio,Panamá,2015
-,88,-,o,-,-,27.1,32,o,25,5.2,-,16.5,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Noviembre,Panamá,2015
-,78,21.84,-,1006.2,-,28.6,36.2,-,24,1.9,-,7.6,17.5,83,América del Norte,18, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,68,0,-,1007.3,-,30.5,35.6,-,24,3.7,-,7.6,20,83,América del Norte,19, Santiago,,8.08,-80.95,Junio,Panamá,2015
-,79,-,o,1009.3,-,27.4,35,o,24.2,-,-,-,10.6,83,América del Norte,21, Santiago,,8.08,-80.95,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Febrero,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,17, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,83,3.3,o,1012,-,26.6,33.8,-,23.8,0,-,-,17.1,83,América del Norte,18, Santiago,,8.08,-80.95,Mayo,Panamá,2015
-,70,0,-,-,-,29.8,35,-,26,1.1,-,14.8,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Julio,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,10, Tocumen,,9.05,-79.36,Octubre,Panamá,2015
-,88,0,-,-,-,27.4,30,-,26,4.8,-,16.5,9.7,45,América del Norte,3, Tocumen,,9.05,-79.36,Septiembre,Panamá,2015
-,87,0,-,-,-,27.3,31,-,24,5.2,-,14.8,9.8,45,América del Norte,9, Tocumen,,9.05,-79.36,Diciembre,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Agosto,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Abril,Panamá,2015
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Enero,Panamá,2015
-,62,0,-,-,-,30.3,34,-,25,9.6,-,18.3,10.8,29,América del Norte,27, David,,8.4,-82.41,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,18, Santiago,,8.08,-80.95,Marzo,Panamá,2015
-,70,0,-,1009.9,-,29.1,35,-,22.8,8.1,-,18.3,13.4,29,América del Norte,20, David,,8.4,-82.41,Enero,Panamá,2014
-,68,0,-,-,-,28.8,32.8,-,23,6.5,-,18.3,13.4,29,América del Norte,21, David,,8.4,-82.41,Enero,Panamá,2014
-,40,0,-,-,-,32.7,36.2,-,22.6,35.4,77.8,48.2,-,29,América del Norte,27, David,,8.4,-82.41,Marzo,Panamá,2014
